review_id,date,rating,title,text,version,device,country
12612284458,2025-05-02,1,Two extremely frustrating bugs in an otherwise good browser,1. The reference links don’t open in Wikipedia. The page has to be reloaded every-time to open links.2. When switching the search bar to the bottom it doesn’t function properly. I cannot see what i am typing as my typed text is hidden.I have been waiting for MONTHS for a fix,135.3179.98,ios-all,IN
12608396184,2025-05-01,5,Website,It’s wonderful and neat should try!!,135.3179.98,ios-all,GB
12603688414,2025-04-30,5,.,"Красивая подача, очень вкусно, милые официанты",135.3179.98,ios-all,LV
12597617179,2025-04-29,1,Pas personnalisable,Je n’apprécie pas le fait que edge microsoft m’empêche d’installer Qwant comme moteur de recherche en m’obligeant à choisir l’un des moteurs de recherche que lui a préinstallé. Que l’utilisent eux-mêmes.,135.3179.98,ios-all,GR
12597688328,2025-04-29,5,12345,12344,135.3179.98,ios-all,DE
12598585630,2025-04-29,5,好极了！是我喜欢的装逼墨镜图标！,希望墨镜图标能一直保留下去！,135.3179.98,ios-all,US
12594135269,2025-04-28,1,Mise à jour,"Vous dites mises à jour … ? Tiens donc … Qui plus est, elles sont trop nombreuses et trop longues….. puffffffff",135.3179.98,ios-all,FR
12594276000,2025-04-28,5,GIRI Associates,Just loved it-!,135.3179.98,ios-all,AU
12595722463,2025-04-28,5,Edge and CoPilot,"I’ve been a Microsoft client for more than half of my life.  From windows to word to Xbox to devices to Office 365 to Copilot with everything in between and I loyally look forward to the beyond.I don’t typically participate in reviews; I may just assign a star rating and call it a day. When I received the prompt today, I decided to elaborate a bit further.  AI is clearly on the forefront of technological advancement at the moment.  While all or many of the big players in the technology field, have an AI component, CoPilot has been next level phenomenal and truly had a positive impact of my life.  Its current application is already substantial and its future possibilities seem limitless.Is it so well done , so smoothly interfaced, programmed, and executed that I find myself realizing how much, in the midst of any particular topic or conversation, that I enjoy the experience. Kudos to the Microsoft team    I generally appreciate you.Warm regards,Dan",135.3179.98,ios-all,US
12595733983,2025-04-28,5,Microsoft edge,5 stars . Very good,135.3179.98,ios-all,AE
12596373398,2025-04-28,5,Celine,Espère avoir une bonne navigation,135.3179.98,ios-all,FR
12596562096,2025-04-28,5,Uno strumento di conoscenza,"Veloce, completo, facile nell’uso.",135.3179.98,ios-all,IT
12597225126,2025-04-28,3,不便,テキストを選択できない,135.3179.98,ios-all,JP
12597323126,2025-04-28,1,My Portal,I can’t get into my portal neither on my cell phone or my laptop—- so I need to make appointment and go in person- it won’t recognize my email address— it continues to say it’s invalid… how do I fix this — who do I call,135.3179.98,ios-all,US
12590685181,2025-04-27,1,Edge stinks,I hate Microsoft and all of their products.,135.3179.98,ios-all,US
12592135944,2025-04-27,5,Good!,Good !,135.3179.98,ios-all,CN
12592339113,2025-04-27,5,Gayet güzel,Gayet güzel Chrome u bıraktım. Yapay zeka desteği de çok iyi,135.3179.98,ios-all,TR
12592691068,2025-04-27,1,Seit April 2025 nicht mehr zu gebrauchen,"Die angeklickten Berichte öffnen sich in 90% der Aufrufe nur in Bildschirmgröße; scrollt man nach unten, so bleibt nur ein schwarzes Feld. Teilweise friert die Anzeige vollständig ein, sodass man die App am besten schließt.",135.3179.98,ios-all,DE
12593541147,2025-04-27,4,Nice app,Should be more integrated within Bing.,135.3179.98,ios-all,GB
12593678320,2025-04-27,5,oben UND unten,"beim iphone edge wird neuerdings unten die Adresse angezeigt - so weit so gut. Aber die Kurzwahl-Links werden oben angezeigt. Also wenn die Adresse schon unten angezeigt wird, dann auch alles.",135.3179.98,ios-all,DE
12586173138,2025-04-26,5,Urine drug test at QML,Easy parking open space. Here they have drug and alcohol urine test for commercial pre-employment test too.,135.3179.85,ios-all,AU
12586391268,2025-04-26,5,Really good,This app has everything you need for a smooth browsing experience and copilot is easy to reach and is the kindest ai ever,135.3179.85,ios-all,US
12586484887,2025-04-26,4,网页有问题,部分网页打不开，好多网页打开慢，甚至有的加载了一半就不加载了，还不如直接用Google Chrome,135.3179.85,ios-all,CN
12586507098,2025-04-26,5,edge,好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！,135.3179.85,ios-all,CN
12586653744,2025-04-26,1,没法安装插件,进了插件商店要求下载最新的edge，然后跳回app store已经是最新的了，根本装不了插件我问什么不用Safari？？？,135.3179.98,ios-all,CN
12589579962,2025-04-26,5,"The app is okay, but.","I used Edge since I had my first PC in 2020, & now having a device in my hand, I can take quicker shortcuts from the apps I’m using. The only problem is that you need to lower the age rating so that teens like me would use this website for projects or homework: I’m not saying that this app’s horrible, I’m just saying that y’all should lower the rating to teenagers. [Actual Rating]",135.3179.98,ios-all,US
12582754490,2025-04-25,1,Jeden mega minus,Brak prywatnego hasła do szyfrowania synchronizowanych rzeczy. Tak to wszystko piękne. Odinstalowałem Chrome i inne. A do haseł Bitwarden bo tu są nieszyfrowane.,135.3179.85,ios-all,PL
12582766713,2025-04-25,2,Drop无法打开,Drop一直都在减功能，前一阵子把共享文件的功能给取消了，现在连打开界面都不行了❌,135.3179.85,ios-all,CN
12582939333,2025-04-25,1,Microsoft Supports Genocide – Deleted All Apps,"Microsoft Supports Genocide – Deleted All Apps**  I’m removing every Microsoft app from my iPhone because Microsoft continues to enable genocide in Gaza. Your company’s partnerships and investments in oppressive regimes make you complicit in war crimes. Shame on you for prioritizing profit over human lives.  No amount of ""efficiency"" or ""productivity"" is worth supporting a company that turns a blind eye to the slaughter of innocent people. I refuse to use any Microsoft products until you cut ties with Israel’s apartheid government and demand an immediate ceasefire.  Blood money built your tech empire. Disgusting. #FreePalestine #BoycottMicrosoft",135.3179.85,ios-all,SA
12583760814,2025-04-25,4,小问题,总体不错但是iPad端打开时标签页总是被遮住，希望修补这个bug,135.3179.85,ios-all,CN
12584156540,2025-04-25,4,Gut aber nicht Perfekt,Der Browser funktioniert prima bis auf die Erweiterungen das finde ich schade.,135.3179.85,ios-all,DE
12584685665,2025-04-25,1,Toujours Nul nul nul,"En plus des bugs qui fait disparaître tout les pages on ne peut rien faire, plusieurs options de l’iOS ils sont pas fonctionnel sur un Edge, impossible de rester 2mn sur Google image sans bug fixé et que les image ne s’affiche pas correctement, image agrandi, avec un flou pixelisé et inexploitable. Toujours aucune option pour « réouvrir les pages récemment fermés » quand l’application bug et supprime les pages de recherche. Dsl mais on ait dit coder par l’épicier du coins de la rue et avec ses pieds !!!",135.3179.85,ios-all,FR
12586062408,2025-04-25,5,Siempre,Yay!,135.3179.85,ios-all,US
12586094568,2025-04-25,1,Read aloud defective,Your read aloud function is defective. It reads 1 paragraph and skips right down to the end of the page. Please fix it.,135.3179.85,ios-all,US
12578623590,2025-04-24,5,Main site to browse,5 stars enjoying the great experience thanks Microsoft,135.3179.85,ios-all,AU
12580518638,2025-04-24,4,还不错,很好,135.3179.85,ios-all,CN
12580668468,2025-04-24,5,Funcional,Llevo mi oficina virtual en mi cel.,135.3179.85,ios-all,MX
12580671405,2025-04-24,5,Good and best,I have been using different kinda browsers and I can tell edge is the best of all,135.3179.85,ios-all,US
12581497035,2025-04-24,5,Idea,"If there was a color code or a change in font that specifies  connects it has to user. With so much info which applies and links to correct or address issues or requirements of to process. My biggest issue was not knowing specifics,accessing something I shouldn’t and most of all personal security and privacy.",135.3179.85,ios-all,US
12582130663,2025-04-24,5,Ultimate Browser!,Streamlined assets make getting anything done even faster and smoother!,135.3179.85,ios-all,US
12582235577,2025-04-24,5,I feel at home,"Using edge seems familiar. I used IE until literally impossible. Bing is my personal favourite after using it for about 10 years. I used Edge HTML for the same time. I do all of my development, browsing, searching, and online life on Edge. The best browser for everything. Some people don't have an open mind about Edge, but it has caused my internet experience to change for the better. Thank you Microsoft!",135.3179.85,ios-all,US
12575259689,2025-04-23,5,Excellent,Excellent,135.3179.85,ios-all,IN
12575789616,2025-04-23,1,浏览器能不能别抽风,用了这么多年的浏览器马上给我劝退了，收藏夹里面莫名其妙多出来网页，删掉以后打开又加上了，把其他所有设备退出去只留一个也这样，收藏夹里面几十个重复的网页，比如QQ邮箱就十几个是生怕我找不着么？收藏夹里面的网页整理完时间不长就又乱了。要不是因为插件好用早就不用了。,135.3179.85,ios-all,CN
12576456016,2025-04-23,5,666,真的好用，50年老牌,135.3179.85,ios-all,CN
12576565518,2025-04-23,1,一般,什么也搜不了还经常弹出广告,135.3179.85,ios-all,CN
12576776452,2025-04-23,5,1 app,Het werd de hoogste tijd dat voor deze zaken maar 1 gezamenlijke app beschikbaar kwam. Je hebt de app zo door gestuurd aan je vrienden en familie.,135.3179.85,ios-all,NL
12578177078,2025-04-23,5,Chiropractic Visit/IMS,"Sarah did a masterful session - was just out for 45 min walk, over 5K steps and no issues so far. Still some stiffness but more sessions to go!",135.3179.85,ios-all,CA
12578322103,2025-04-23,3,Impossibile accedere ai rewards,"È scomparso il punteggio nel menù rewards, ed è diventato impossibile accedervi.",135.3179.85,ios-all,IT
